GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN001473		Integrin alpha-ps [Source:Projected from Anopheles gambiae (AGAP004303) VB Community Annotation]	-1.84	-1.18	-1.9	-1.8	-1.92
AFUN002709		unspecified product	-0.65	-0.37	-0.57	-0.35	-0.39
AFUN007155		unspecified product	-1.92	-0.19	-1.84	-1.03	-1.72
AFUN008650		membrane-bound transcription factor site-1 protease [Source:Projected from Anopheles gambiae (AGAP012203) VB Community Annotation]	0.78	0.45	0.6	0.57	0.68
AFUN019150		unspecified product	1.32	-0.09	0.23	0.29	0.38
AFUN003274		leucine rich immune protein (Coil-less)	-1.89	-1.15	-1.4	-1.64	-1.72
AFUN020029		PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGB8]	-1.41	-1.22	-0.93	-1.18	-1.09
AFUN022310		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNT5]	-1.34	-1.39	-1.4	-1.23	-1.37
AFUN018662		CBF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD19]	-0.72	-0.37	-0.62	-0.29	-0.57
AFUN010316		ubiquitin-conjugating enzyme E2 D/E [Source:Projected from Anopheles gambiae (AGAP007952) VB Community Annotation]	0.91	0.68	0.48	0.6	0.57
AFUN016062		Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUB2]	-1.28	-0.78	-0.86	-0.87	-1.15
AFUN005564		mediator of RNA polymerase II transcription subunit 31	1.1	0.93	0.56	0.78	0.85
AFUN014659		unspecified product	-2.55	-2.39	-1.95	-2.65	-2.76
AFUN000452		transcription elongation regulator [Source:Projected from Anopheles gambiae (AGAP004745) VB Community Annotation]	0.64	0.57	0.47	0.56	0.61
AFUN001142		unspecified product	0.93	0.73	0.67	0.72	0.88
AFUN021969		RTR1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMV1]	1.13	0.86	0.86	0.89	0.96
AFUN016130		unspecified product	1.32	1.21	1.21	1.33	1.26
AFUN021417		antigen 5 related protein [Source:Projected from Anopheles gambiae (AGAP003354) VB Community Annotation]	-2.36	-2.3	-2.37	-2.41	-2.59
AFUN019681		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF66]	-2.25	-1.64	-1.6	-1.55	-1.64
AFUN011437		polyhomeotic-like protein [Source:Projected from Anopheles gambiae (AGAP004188) VB Community Annotation]	-0.89	-0.64	-0.77	-0.82	-0.7
AFUN007103		unspecified product	-1.2	-0.74	-1.45	-1.1	-1.42
AFUN009819		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RU66]	1.23	1.14	1.01	0.92	1.16
AFUN003218		Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182RAK4]	0.65	0.6	0.14	0.42	0.18
AFUN019802		splicing factor 3B subunit [Source:Projected from Anopheles gambiae (AGAP000178) VB Community Annotation]	0.84	0.89	0.89	0.15	0.88
AFUN021918		unspecified product	-1.51	-0.14	-1.84	-0.83	-1.3
AFUN001321		sodium-dependent nutrient amino acid transporter [Source:Projected from Anopheles gambiae (AGAP010865) VB Community Annotation]	-1.42	-1.13	-1.06	-1.17	-1.36
AFUN011326		Trafficking protein particle complex subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RYF3]	0.95	0.26	0.65	0.3	0.66
AFUN016128		unspecified product	1.46	1.34	1.53	1.46	1.46
AFUN020642		PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIT4]	-1.15	-0.68	-0.9	-0.83	-0.77
AFUN021496		protein scarlet [Source:Projected from Anopheles gambiae (AGAP001333) VB Community Annotation]	1.46	1.07	1.75	1.75	1.78
AFUN010052		unspecified product	1.34	1.08	1.06	1.19	1.35
AFUN021736		Lipocln_cytosolic_FA-bd_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BV43]	2.65	1.42	2.74	1.76	1.48
AFUN003350		Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAY6]	-2.25	-1.09	-1.75	-1.8	-1.8
AFUN021411		uncharacterized protein slr0305 [Source:Projected from Anopheles gambiae (AGAP012406) VB Community Annotation]	-1.26	-0.96	-1.42	-1.51	-1.43
AFUN002585		BACK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8S5]	-1.59	-0.92	-1.7	-1.62	-1.72
AFUN020459		unspecified product	1.71	1.55	1.54	1.45	1.45
AFUN019166		unspecified product	0.65	0.41	0.16	0.26	0.19
AFUN019660		unspecified product	-1.11	-1.24	-1.1	-0.82	-1.04
AFUN002085		C-type lectin (CTL) - mannose binding [Source:Projected from Anopheles gambiae (AGAP007410) VB Community Annotation]	-2.15	-2.15	-2.17	-1.25	-2.0
AFUN014058		unspecified product	2.11	1.6	1.21	1.43	1.28
AFUN011641		Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZB0]	-2.25	-3.35	-0.69	-0.31	-0.5
AFUN014842		unspecified product	1.09	1.03	0.77	0.69	0.81
AFUN006200		Class A Scavenger Receptor (SRCR domain) with C-Type Lectin domain. [Source:Projected from Anopheles gambiae (AGAP009143) VB Community Annotation]	-1.38	-0.86	-1.15	-1.29	-1.22
AFUN003793		unspecified product	1.95	2.15	1.79	1.87	2.0
AFUN020448		unspecified product	-0.86	-0.77	-0.78	-0.79	-0.89
AFUN020097		DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI90]	-1.85	-0.57	-1.39	-1.73	-1.9
AFUN007303		unspecified product	-1.42	-0.98	-1.48	-1.37	-1.54
AFUN007459		3-hydroxyisobutyrate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RMI7]	-2.05	0.44	-1.37	-1.47	-1.46
AFUN005767		unspecified product	0.79	0.53	0.78	0.85	0.84
AFUN004002		argininosuccinate lyase [Source:Projected from Anopheles gambiae (AGAP008141) VB Community Annotation]	1.24	0.97	0.94	1.24	0.68
AFUN002751		unspecified product	-0.98	-0.38	-1.08	-0.83	-1.13
AFUN019413		Thyroid receptor-interacting protein [Source:Projected from Anopheles gambiae (AGAP001522) VB Community Annotation]	4.35	5.3	5.14	3.46	4.56
AFUN016199		Epoxide hydrolase	0.94	0.97	0.96	0.82	0.99
AFUN000856		unspecified product	1.29	1.27	0.99	1.01	1.25
AFUN008168		RNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182RPI5]	0.76	0.45	0.29	0.38	0.33
AFUN022293		unspecified product	-1.05	-1.11	-1.82	-1.04	-1.63
AFUN007784		vinculin [Source:Projected from Anopheles gambiae (AGAP007532) VB Community Annotation]	-0.83	-0.3	-0.58	-0.57	-0.71
AFUN009138		ATP-dependent RNA helicase DDX10/DBP4 [Source:Projected from Anopheles gambiae (AGAP001057) VB Community Annotation]	1.02	0.84	0.63	0.65	0.69
AFUN011255		BCL9 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY82]	0.91	0.36	0.31	0.28	0.47
AFUN015016		unspecified product	1.15	1.15	0.6	0.9	0.92
AFUN018556		SF4 helicase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCU1]	3.07	1.49	3.04	3.2	3.38
AFUN019709		prefoldin alpha subunit [Source:Projected from Anopheles gambiae (AGAP003416) VB Community Annotation]	1.55	1.12	0.97	0.63	1.16
AFUN010985		3'-5' exonuclease domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXG7]	0.72	0.74	0.42	0.48	0.5
AFUN006211		BRICHOS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIZ5]	0.51	0.58	0.11	0.35	0.14
AFUN011775		unspecified product	-2.44	-1.87	-1.76	-1.92	-2.18
AFUN014072		39S ribosomal protein L18, mitochondrial	1.09	0.67	0.58	0.73	0.63
AFUN019688		protein dpy-30 [Source:Projected from Anopheles gambiae (AGAP007884) VB Community Annotation]	1.36	1.23	1.14	1.24	1.03
AFUN006314		Phosphatidylinositol glycan, class M [Source:Projected from Anopheles gambiae (AGAP028023) UniProtKB/TrEMBL;Acc:A0A1S4HCM1]	1.38	1.18	1.12	1.33	1.31
AFUN004899		unspecified product	1.24	0.79	1.12	1.04	1.1
AFUN009596		Differentially expressed in FDCP 6-like protein [Source:Projected from Anopheles gambiae (AGAP012332) VB Community Annotation]	-1.02	-1.05	-1.17	-1.31	-1.07
AFUN005715		cytochrome P450	1.2	0.86	1.18	0.94	1.21
AFUN020614		trypsin type [Source:Projected from Anopheles gambiae (AGAP004900) VB Community Annotation]	2.0	1.54	1.65	1.72	1.41
AFUN007583		Ras-related protein Rab-39B [Source:Projected from Anopheles gambiae (AGAP000433) VB Community Annotation]	0.61	0.46	0.54	0.5	0.53
AFUN016667		V-type H+-transporting ATPase subunit I [Source:Projected from Anopheles gambiae (AGAP001587) VB Community Annotation]	-0.98	-0.54	-0.59	-0.88	-0.86
AFUN007123		unspecified product	-1.19	-1.94	-1.13	-1.4	-1.15
AFUN005032		mRNA turnover protein [Source:Projected from Anopheles gambiae (AGAP007644) VB Community Annotation]	1.06	0.97	0.6	0.76	0.74
AFUN000597		unspecified product	-2.75	0.0	-3.4	-1.11	-2.69
AFUN008463		unspecified product	-1.6	-0.96	-0.87	-0.86	-0.66
AFUN018475		unspecified product	-1.44	-1.64	-1.33	-0.93	-1.3
AFUN018605		Cyclin N-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCX6]	1.03	1.39	1.2	1.08	1.3
AFUN011329		methionyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP002383) VB Community Annotation]	1.09	0.38	1.19	0.27	1.02
AFUN018963		pre-rRNA-processing protein TSR4 [Source:Projected from Anopheles gambiae (AGAP005582) VB Community Annotation]	1.15	0.71	1.33	1.3	1.4
AFUN007871		Histone deacetylase complex subunit SAP18 [Source:UniProtKB/TrEMBL;Acc:A0A182RNP0]	1.37	1.71	1.12	1.19	1.28
AFUN014691		unspecified product	4.39	0.82	2.53	3.98	3.52
AFUN011205		PDZ domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY32]	-0.72	-0.03	-0.82	-0.72	-0.79
AFUN020113		neurofibromin [Source:Projected from Anopheles gambiae (AGAP003140) VB Community Annotation]	-0.88	-0.22	-0.85	-0.23	-0.64
AFUN021338		inositol oxygenase [Source:Projected from Anopheles gambiae (AGAP003636) VB Community Annotation]	2.39	2.31	0.36	1.69	0.77
AFUN021056		unspecified product	-1.24	-1.96	-1.59	-1.53	-1.15
AFUN009142		protease m1 zinc metalloprotease [Source:Projected from Anopheles gambiae (AGAP002508) VB Community Annotation]	1.19	0.99	0.72	0.79	0.21
AFUN020808		UDENN FNIP1/2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLJ4]	-1.2	-0.5	-1.14	-0.89	-1.1
AFUN005012		WD repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP007626) VB Community Annotation]	0.97	1.08	0.7	0.97	0.77
AFUN011218		TMC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY45]	-0.75	-0.57	-0.76	-0.82	-0.66
AFUN020946		serine-type enodpeptidase [Source:Projected from Anopheles gambiae (AGAP006707) VB Community Annotation]	5.35	3.42	5.3	5.4	5.23
AFUN021837		stearoyl-CoA desaturase (delta-9 desaturase) [Source:Projected from Anopheles gambiae (AGAP003049) VB Community Annotation]	-1.8	-1.31	-1.74	-1.34	-1.62
AFUN002426		Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182R8C4]	0.84	0.44	0.41	0.13	0.39
AFUN018481		poly(U)-binding-splicing factor PUF60 [Source:Projected from Anopheles gambiae (AGAP010553) VB Community Annotation]	1.54	-0.54	1.74	1.36	1.8
AFUN021544		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUH0]	-0.54	-0.44	-0.48	-0.71	-0.53
AFUN000718		Small nuclear ribonucleoprotein Sm D1 [Source:UniProtKB/TrEMBL;Acc:A0A182R3H7]	1.76	0.58	1.19	0.93	1.39
AFUN007859		ribosome production factor [Source:Projected from Anopheles gambiae (AGAP003048) VB Community Annotation]	0.74	0.74	0.25	0.37	0.4
AFUN003325		peptide chain release factor subunit [Source:Projected from Anopheles gambiae (AGAP009310) VB Community Annotation]	0.84	-0.02	0.17	-0.02	0.19
AFUN016602		syntaxin [Source:Projected from Anopheles gambiae (AGAP011160) VB Community Annotation]	0.87	0.48	0.67	0.73	0.75
AFUN019119		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDY1]	-1.98	-1.22	-2.05	-2.09	-2.0
AFUN018626		unspecified product	-0.87	0.32	-0.01	-0.13	-0.12
AFUN009267		DNA topoisomerase 2-associated protein PAT1 [Source:Projected from Anopheles gambiae (AGAP007440) VB Community Annotation]	-0.69	-0.16	-0.41	-0.43	-0.23
AFUN004773		39S ribosomal protein L36, mitochondrial	1.67	1.03	1.38	1.16	1.13
AFUN002004		bud site selection protein [Source:Projected from Anopheles gambiae (AGAP002301) VB Community Annotation]	1.16	0.84	0.83	0.74	0.85
AFUN008521		ATP-binding cassette transporter (ABC transporter) family H member [Source:Projected from Anopheles gambiae (AGAP002638) VB Community Annotation]	-0.95	-0.59	-0.81	-0.77	-0.97
AFUN011290		unspecified product	1.0	0.7	0.62	0.79	0.7
AFUN021935		DUF4739 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR69]	-1.22	-0.96	-0.97	-1.0	-0.93
AFUN004997		unspecified product	-1.04	-0.79	-0.92	-1.02	-1.12
AFUN018527		cation-transporting ATPase 13A3/4/5 [Source:Projected from Anopheles gambiae (AGAP011271) VB Community Annotation]	-0.77	-0.34	-0.57	-0.46	-0.43
AFUN018729		DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIG2]	1.12	0.51	0.9	0.73	1.05
AFUN000165		60S ribosomal protein L21	1.29	1.5	1.07	1.44	1.06
AFUN022216		unspecified product	0.97	0.92	0.94	0.9	1.0
AFUN007296		unspecified product	0.74	0.48	0.44	0.51	0.5
AFUN010692		unspecified product	0.83	0.79	0.63	0.62	0.69
AFUN009135		nuclear pore complex protein Nup160 [Source:Projected from Anopheles gambiae (AGAP004671) VB Community Annotation]	0.82	0.69	0.71	0.66	0.68
AFUN020953		excitatory amino acid transporter 2 isoform [Source:Projected from Anopheles gambiae (AGAP006718) VB Community Annotation]	-1.11	-1.17	-1.46	-1.4	-1.47
AFUN016376		Laccase-like multicopper oxidase	-1.96	-1.08	-2.23	-1.67	-1.59
AFUN018674		CLIP domain-containing serine protease [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIB2]	2.59	1.33	2.38	2.36	2.28
AFUN018841		unspecified product	-1.34	0.7	-1.19	-0.28	-1.15
AFUN021011		unspecified product	0.95	0.93	0.81	0.84	0.91
AFUN018529		unspecified product	2.88	0.39	2.11	1.03	0.92
AFUN021474		fatty acyl-CoA reductase [Source:Projected from Anopheles gambiae (AGAP005984) VB Community Annotation]	-1.08	-1.08	-1.17	-0.96	-1.18
AFUN022148		unspecified product	-1.59	-1.07	-1.01	-1.07	-1.19
AFUN003663		E3 ubiquitin protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A182RBU8]	-0.93	-0.77	-0.77	-0.93	-1.03
AFUN021045		AKAP7_NLS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSY7]	0.79	0.53	0.37	0.56	0.42
AFUN001837		double-strand break repair protein MRE11 [Source:Projected from Anopheles gambiae (AGAP006797) VB Community Annotation]	-1.36	-0.66	-1.05	-0.8	-1.07
AFUN011548		M-phase phosphoprotein [Source:Projected from Anopheles gambiae (AGAP010538) VB Community Annotation]	1.45	0.96	1.31	1.26	1.25
AFUN011628		ribosomal RNA-processing protein [Source:Projected from Anopheles gambiae (AGAP001656) VB Community Annotation]	0.82	0.66	0.63	0.73	0.64
AFUN014520		CCR4-NOT transcription complex subunit 7/8 [Source:Projected from Anopheles gambiae (AGAP011413) VB Community Annotation]	1.18	0.48	0.6	0.56	0.89
AFUN000923		RanBD1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R432]	1.17	0.26	0.74	0.32	0.85
AFUN007561		Derlin [Source:UniProtKB/TrEMBL;Acc:A0A182RMT9]	1.17	1.14	0.67	0.95	0.73
AFUN004802		unspecified product	0.72	0.93	0.54	0.67	0.53
AFUN006183		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIW7]	0.6	0.42	0.32	0.25	0.33
AFUN009751		DOPA decarboxylase [Source:Projected from Anopheles gambiae (AGAP007302) VB Community Annotation]	-1.34	-0.76	-1.42	-1.23	-1.38
AFUN008186		GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPK3]	0.88	0.62	0.43	0.58	0.59
AFUN018845		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDD7]	1.21	0.67	0.81	0.79	0.95
AFUN003794		RING finger protein [Source:Projected from Anopheles gambiae (AGAP008041) VB Community Annotation]	0.92	0.73	0.67	0.77	0.67
AFUN016148		unspecified product	1.24	0.45	0.8	0.68	0.8
AFUN007811		30 kDa salivary antigen family protein [Source:UniProtKB/TrEMBL;Acc:Q06DI1]	-1.11	-0.93	-0.21	-0.34	-0.29
AFUN021887		F-box protein [Source:Projected from Anopheles gambiae (AGAP006203) VB Community Annotation]	0.98	0.91	0.86	0.8	0.89
AFUN020455		unspecified product	-1.53	-0.8	-1.04	-0.85	-0.81
AFUN010677		unspecified product	0.52	0.93	0.69	0.91	0.88
AFUN009450		rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RT49]	0.84	0.61	0.28	0.32	0.13
AFUN000835		angiotensin-converting enzyme [Source:Projected from Anopheles gambiae (AGAP009757) VB Community Annotation]	-1.93	-0.55	-1.34	-1.2	-1.66
AFUN006862		SAS-6_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKU4]	1.2	0.93	0.87	1.03	1.06
AFUN006336		RING finger protein [Source:Projected from Anopheles gambiae (AGAP007954) VB Community Annotation]	0.51	0.56	0.36	0.34	0.37
AFUN000768		unspecified product	-1.52	-1.19	-1.98	-1.41	-1.65
AFUN006582		unspecified product	0.85	0.83	0.75	0.79	0.74
AFUN001848		regulator of ribosome biosynthesis [Source:Projected from Anopheles gambiae (AGAP006808) VB Community Annotation]	-1.56	-0.84	-1.87	-1.25	-1.44
AFUN008831		origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP010406) VB Community Annotation]	0.84	0.66	0.74	0.6	0.69
AFUN022353		4'-phosphopantetheinyl transferase [Source:Projected from Anopheles gambiae (AGAP007546) VB Community Annotation]	-1.07	-0.9	-1.09	-1.04	-1.08
AFUN009456		unspecified product	1.15	1.04	0.72	0.83	0.73
AFUN004011		unspecified product	0.86	0.79	0.7	0.75	0.88
AFUN018554		unspecified product	2.94	-0.46	2.31	1.1	2.13
AFUN006730		unspecified product	-1.65	-0.99	-1.75	-1.58	-1.82
AFUN019146		unspecified product	2.48	2.27	2.64	2.39	2.29
AFUN000268		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R278]	-1.58	-1.04	-1.04	-1.06	-1.5
AFUN022184		unspecified product	-1.45	-1.88	-1.54	-1.81	-1.58
AFUN017450		Eukaryotic large subunit ribosomal RNA	2.4	1.79	2.98	1.94	2.57
AFUN003355		LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAZ1]	0.9	1.01	0.7	0.78	0.74
AFUN019894		unspecified product	-0.82	-0.71	-1.02	-1.05	-1.16
AFUN006396		matrix metalloprotease [Source:Projected from Anopheles gambiae (AGAP006904) VB Community Annotation]	-0.79	-0.81	-0.7	-0.95	-0.89
AFUN017329		Eukaryotic small subunit ribosomal RNA	-3.29	-2.97	1.08	-0.03	0.34
AFUN015889		cytochrome P450	1.76	3.7	2.89	5.26	2.95
AFUN016642		centrosomin [Source:Projected from Anopheles gambiae (AGAP002434) VB Community Annotation]	-0.39	-0.36	-0.43	-0.39	-0.35
AFUN018819		unspecified product	3.97	0.69	1.98	2.44	2.66
AFUN003260		Protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP011586) UniProtKB/TrEMBL;Acc:A0A1S4H724]	-0.83	-0.43	-0.91	-0.68	-0.92
AFUN010404		unspecified product	-0.91	-0.58	-0.74	-0.78	-0.7
AFUN008710		MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RR15]	-1.13	-0.83	-1.19	-1.11	-1.4
AFUN009405		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP002738) VB Community Annotation]	-1.08	-0.68	-0.9	-0.87	-1.12
AFUN020617		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM66]	-2.48	-0.06	-1.95	-0.96	-1.8
AFUN005026		unspecified product	0.87	0.61	0.64	0.66	0.99
AFUN001373		Transgelin [Source:UniProtKB/TrEMBL;Acc:A0A182R5D1]	0.92	0.77	0.77	0.75	0.63
AFUN004706		unspecified product	-1.23	-0.72	-1.12	-1.25	-1.23
AFUN002384		unspecified product	-1.42	-0.92	-1.34	-1.47	-1.44
AFUN020489		unspecified product	1.04	0.59	1.32	1.0	1.36
AFUN007617		unspecified product	0.94	0.7	0.57	0.63	0.5
