GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN016062		Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUB2]	0.0	0.005	0.0	0.0	0.0
AFUN005564		mediator of RNA polymerase II transcription subunit 31	0.0	0.0	0.001	0.0	0.0
AFUN014659		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN000452		transcription elongation regulator [Source:Projected from Anopheles gambiae (AGAP004745) VB Community Annotation]	0.0	0.002	0.0	0.0	0.0
AFUN001142		unspecified product	0.0	0.004	0.0	0.0	0.0
AFUN021969		RTR1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMV1]	0.0	0.035	0.0	0.0	0.0
AFUN016130		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN021417		antigen 5 related protein [Source:Projected from Anopheles gambiae (AGAP003354) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN019681		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF66]	0.0	0.0	0.0	0.0	0.0
AFUN011437		polyhomeotic-like protein [Source:Projected from Anopheles gambiae (AGAP004188) VB Community Annotation]	0.0	0.012	0.0	0.0	0.007
AFUN007103		unspecified product	0.0	0.112	0.0	0.0	0.0
AFUN009819		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RU66]	0.0	0.001	0.0	0.0	0.0
AFUN003218		Peptidylprolyl isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182RAK4]	0.0	0.002	0.28	0.018	0.219
AFUN019802		splicing factor 3B subunit [Source:Projected from Anopheles gambiae (AGAP000178) VB Community Annotation]	0.0	0.027	0.0	0.656	0.0
AFUN021918		unspecified product	0.0	0.76	0.0	0.0	0.0
AFUN001321		sodium-dependent nutrient amino acid transporter [Source:Projected from Anopheles gambiae (AGAP010865) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN011326		Trafficking protein particle complex subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RYF3]	0.0	0.358	0.001	0.103	0.0
AFUN016128		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN020642		PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIT4]	0.0	0.141	0.0	0.0	0.002
AFUN021496		protein scarlet [Source:Projected from Anopheles gambiae (AGAP001333) VB Community Annotation]	0.0	0.009	0.0	0.0	0.0
AFUN010052		unspecified product	0.0	0.005	0.0	0.0	0.0
AFUN021736		Lipocln_cytosolic_FA-bd_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BV43]	0.0	0.052	0.0	0.0	0.055
AFUN003350		Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAY6]	0.0		0.0	0.0	0.0
AFUN021411		uncharacterized protein slr0305 [Source:Projected from Anopheles gambiae (AGAP012406) VB Community Annotation]	0.0	0.082	0.0	0.0	0.0
AFUN002585		BACK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8S5]	0.0	0.171	0.0	0.0	0.0
AFUN020459		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN019166		unspecified product	0.0	0.098	0.311	0.133	0.421
AFUN019660		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN002085		C-type lectin (CTL) - mannose binding [Source:Projected from Anopheles gambiae (AGAP007410) VB Community Annotation]	0.0	0.0	0.0	0.0	0.001
AFUN014058		unspecified product	0.0	0.021	0.0	0.001	0.0
AFUN011641		Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZB0]	0.0	0.0	0.132	0.619	0.077
AFUN014842		unspecified product	0.0	0.004	0.0	0.002	0.0
AFUN006200		Class A Scavenger Receptor (SRCR domain) with C-Type Lectin domain. [Source:Projected from Anopheles gambiae (AGAP009143) VB Community Annotation]	0.0	0.177	0.0	0.0	0.0
AFUN003793		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN020448		unspecified product	0.0	0.065	0.0	0.0	0.0
AFUN020097		DUF3421 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI90]	0.0	0.123	0.0	0.0	0.0
AFUN007303		unspecified product	0.0	0.087	0.0	0.0	0.0
AFUN007459		3-hydroxyisobutyrate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RMI7]	0.0	0.443	0.0	0.0	0.0
AFUN005767		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN004002		argininosuccinate lyase [Source:Projected from Anopheles gambiae (AGAP008141) VB Community Annotation]	0.0	0.042	0.0	0.002	0.156
AFUN002751		unspecified product	0.0	0.155	0.0	0.0	0.0
AFUN019413		Thyroid receptor-interacting protein [Source:Projected from Anopheles gambiae (AGAP001522) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN016199		Epoxide hydrolase	0.0	0.016	0.0	0.0	0.0
AFUN000856		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN008168		RNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182RPI5]	0.0	0.014	0.085	0.006	0.004
AFUN022293		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN007784		vinculin [Source:Projected from Anopheles gambiae (AGAP007532) VB Community Annotation]	0.0	0.442	0.0	0.004	0.0
AFUN009138		ATP-dependent RNA helicase DDX10/DBP4 [Source:Projected from Anopheles gambiae (AGAP001057) VB Community Annotation]	0.0	0.01	0.0	0.0	0.003
AFUN011255		BCL9 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY82]	0.0	0.086	0.21	0.353	0.361
AFUN015016		unspecified product	0.0	0.002	0.0	0.0	0.004
AFUN018556		SF4 helicase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCU1]	0.0	0.026	0.0	0.0	0.0
AFUN019709		prefoldin alpha subunit [Source:Projected from Anopheles gambiae (AGAP003416) VB Community Annotation]	0.0	0.015	0.0	0.032	0.0
AFUN010985		3'-5' exonuclease domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXG7]	0.0	0.001	0.005	0.002	0.0
AFUN006211		BRICHOS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIZ5]	0.0	0.0	0.394	0.025	0.304
AFUN011775		unspecified product	0.0	0.004	0.0	0.0	0.0
AFUN014072		39S ribosomal protein L18, mitochondrial	0.0	0.004	0.0	0.0	0.0
AFUN019688		protein dpy-30 [Source:Projected from Anopheles gambiae (AGAP007884) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN006314		Phosphatidylinositol glycan, class M [Source:Projected from Anopheles gambiae (AGAP028023) UniProtKB/TrEMBL;Acc:A0A1S4HCM1]	0.0	0.002	0.0	0.0	0.0
AFUN004899		unspecified product	0.0	0.008	0.0	0.0	0.0
AFUN009596		Differentially expressed in FDCP 6-like protein [Source:Projected from Anopheles gambiae (AGAP012332) VB Community Annotation]	0.0	0.026	0.0	0.0	0.0
AFUN005715		cytochrome P450	0.0	0.004	0.0	0.0	0.0
AFUN020614		trypsin type [Source:Projected from Anopheles gambiae (AGAP004900) VB Community Annotation]	0.0	0.0	0.0	0.0	0.004
AFUN007583		Ras-related protein Rab-39B [Source:Projected from Anopheles gambiae (AGAP000433) VB Community Annotation]	0.0	0.077	0.0	0.02	0.0
AFUN016667		V-type H+-transporting ATPase subunit I [Source:Projected from Anopheles gambiae (AGAP001587) VB Community Annotation]	0.0	0.114	0.0	0.0	0.0
AFUN007123		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN005032		mRNA turnover protein [Source:Projected from Anopheles gambiae (AGAP007644) VB Community Annotation]	0.0	0.003	0.0	0.0	0.0
AFUN000597		unspecified product	0.0	0.996	0.0	0.087	0.0
AFUN008463		unspecified product	0.0	0.006	0.0	0.0	0.135
AFUN018475		unspecified product	0.0		0.0	0.005	0.0
AFUN018605		Cyclin N-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BCX6]	0.0	0.0	0.0	0.0	0.0
AFUN011329		methionyl-tRNA synthetase [Source:Projected from Anopheles gambiae (AGAP002383) VB Community Annotation]	0.0	0.202	0.0	0.292	0.0
AFUN018963		pre-rRNA-processing protein TSR4 [Source:Projected from Anopheles gambiae (AGAP005582) VB Community Annotation]	0.0	0.043	0.0	0.0	0.0
AFUN007871		Histone deacetylase complex subunit SAP18 [Source:UniProtKB/TrEMBL;Acc:A0A182RNP0]	0.0	0.0	0.0	0.0	0.0
AFUN014691		unspecified product	0.0	0.549	0.003	0.0	0.0
AFUN011205		PDZ domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY32]	0.0	0.875	0.0	0.001	0.0
AFUN020113		neurofibromin [Source:Projected from Anopheles gambiae (AGAP003140) VB Community Annotation]	0.0	0.284	0.0	0.338	0.042
AFUN021338		inositol oxygenase [Source:Projected from Anopheles gambiae (AGAP003636) VB Community Annotation]	0.0	0.0	0.633	0.0	0.343
AFUN021056		unspecified product	0.0		0.0	0.0	0.0
AFUN009142		protease m1 zinc metalloprotease [Source:Projected from Anopheles gambiae (AGAP002508) VB Community Annotation]	0.0	0.0	0.001	0.01	0.674
AFUN020808		UDENN FNIP1/2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLJ4]	0.0	0.435	0.0	0.0	0.0
AFUN005012		WD repeat-containing protein [Source:Projected from Anopheles gambiae (AGAP007626) VB Community Annotation]	0.0	0.004	0.0	0.0	0.0
AFUN011218		TMC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY45]	0.0	0.137	0.0	0.0	0.01
AFUN020946		serine-type enodpeptidase [Source:Projected from Anopheles gambiae (AGAP006707) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN021837		stearoyl-CoA desaturase (delta-9 desaturase) [Source:Projected from Anopheles gambiae (AGAP003049) VB Community Annotation]	0.0	0.004	0.0	0.0	0.0
AFUN002426		Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182R8C4]	0.0	0.31	0.062	0.734	0.148
AFUN018481		poly(U)-binding-splicing factor PUF60 [Source:Projected from Anopheles gambiae (AGAP010553) VB Community Annotation]	0.0	0.445	0.0	0.0	0.0
AFUN021544		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BUH0]	0.0	0.144	0.0	0.0	0.0
AFUN000718		Small nuclear ribonucleoprotein Sm D1 [Source:UniProtKB/TrEMBL;Acc:A0A182R3H7]	0.0	0.271	0.0	0.017	0.0
AFUN007859		ribosome production factor [Source:Projected from Anopheles gambiae (AGAP003048) VB Community Annotation]	0.0	0.007	0.193	0.008	0.012
AFUN003325		peptide chain release factor subunit [Source:Projected from Anopheles gambiae (AGAP009310) VB Community Annotation]	0.0	0.952	0.468	0.959	0.683
AFUN016602		syntaxin [Source:Projected from Anopheles gambiae (AGAP011160) VB Community Annotation]	0.0	0.2	0.001	0.0	0.0
AFUN019119		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDY1]	0.0		0.0	0.0	0.0
AFUN018626		unspecified product	0.0	0.291	0.977	0.692	0.653
AFUN009267		DNA topoisomerase 2-associated protein PAT1 [Source:Projected from Anopheles gambiae (AGAP007440) VB Community Annotation]	0.0	0.442	0.006	0.147	0.58
AFUN004773		39S ribosomal protein L36, mitochondrial	0.0	0.027	0.0	0.001	0.003
AFUN002004		bud site selection protein [Source:Projected from Anopheles gambiae (AGAP002301) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN008521		ATP-binding cassette transporter (ABC transporter) family H member [Source:Projected from Anopheles gambiae (AGAP002638) VB Community Annotation]	0.0	0.068	0.001	0.0	0.0
AFUN011290		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN021935		DUF4739 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BR69]	0.0	0.067	0.0	0.0	0.0
AFUN004997		unspecified product	0.0	0.085	0.0	0.0	0.0
AFUN018527		cation-transporting ATPase 13A3/4/5 [Source:Projected from Anopheles gambiae (AGAP011271) VB Community Annotation]	0.0	0.123	0.0	0.118	0.195
AFUN018729		DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIG2]	0.0	0.098	0.0	0.001	0.0
AFUN000165		60S ribosomal protein L21	0.0	0.002	0.0	0.0	0.027
AFUN022216		unspecified product	0.0	0.002	0.0	0.0	0.0
AFUN007296		unspecified product	0.0	0.065	0.003	0.013	0.001
AFUN010692		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN009135		nuclear pore complex protein Nup160 [Source:Projected from Anopheles gambiae (AGAP004671) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN020953		excitatory amino acid transporter 2 isoform [Source:Projected from Anopheles gambiae (AGAP006718) VB Community Annotation]	0.0	0.005	0.0	0.0	0.0
AFUN016376		Laccase-like multicopper oxidase	0.0	0.144	0.0	0.0	0.029
AFUN018674		CLIP domain-containing serine protease [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIB2]	0.0	0.081	0.0	0.0	0.0
AFUN018841		unspecified product	0.0	0.021	0.0	0.345	0.0
AFUN021011		unspecified product	0.0	0.02	0.0	0.0	0.0
AFUN018529		unspecified product	0.0	0.707	0.0	0.249	0.344
AFUN021474		fatty acyl-CoA reductase [Source:Projected from Anopheles gambiae (AGAP005984) VB Community Annotation]	0.0	0.041	0.0	0.0	0.002
AFUN022148		unspecified product	0.0	0.005	0.0	0.001	0.002
AFUN003663		E3 ubiquitin protein ligase [Source:UniProtKB/TrEMBL;Acc:A0A182RBU8]	0.0	0.112	0.0	0.0	0.0
AFUN021045		AKAP7_NLS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BSY7]	0.0	0.025	0.12	0.001	0.007
AFUN001837		double-strand break repair protein MRE11 [Source:Projected from Anopheles gambiae (AGAP006797) VB Community Annotation]	0.0	0.137	0.0	0.0	0.0
AFUN011548		M-phase phosphoprotein [Source:Projected from Anopheles gambiae (AGAP010538) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN011628		ribosomal RNA-processing protein [Source:Projected from Anopheles gambiae (AGAP001656) VB Community Annotation]	0.0	0.066	0.0	0.0	0.0
AFUN014520		CCR4-NOT transcription complex subunit 7/8 [Source:Projected from Anopheles gambiae (AGAP011413) VB Community Annotation]	0.0	0.082	0.02	0.108	0.069
AFUN000923		RanBD1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R432]	0.0	0.245	0.0	0.336	0.026
AFUN007561		Derlin [Source:UniProtKB/TrEMBL;Acc:A0A182RMT9]	0.0	0.0	0.0	0.0	0.001
AFUN004802		unspecified product	0.0	0.01	0.0	0.0	0.0
AFUN006183		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIW7]	0.0	0.002	0.022	0.411	0.174
AFUN009751		DOPA decarboxylase [Source:Projected from Anopheles gambiae (AGAP007302) VB Community Annotation]	0.0	0.049	0.0	0.0	0.0
AFUN008186		GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPK3]	0.0	0.03	0.011	0.0	0.003
AFUN018845		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BDD7]	0.0	0.013	0.0	0.0	0.0
AFUN003794		RING finger protein [Source:Projected from Anopheles gambiae (AGAP008041) VB Community Annotation]	0.0	0.002	0.0	0.0	0.0
AFUN016148		unspecified product	0.0	0.238	0.0	0.016	0.0
AFUN007811		30 kDa salivary antigen family protein [Source:UniProtKB/TrEMBL;Acc:Q06DI1]	0.0	0.0	0.406	0.237	0.056
AFUN021887		F-box protein [Source:Projected from Anopheles gambiae (AGAP006203) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN020455		unspecified product	0.0	0.095	0.0	0.029	0.051
AFUN010677		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN009450		rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RT49]	0.0	0.029	0.274	0.059	0.427
AFUN000835		angiotensin-converting enzyme [Source:Projected from Anopheles gambiae (AGAP009757) VB Community Annotation]	0.0	0.32	0.0	0.04	0.0
AFUN006862		SAS-6_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKU4]	0.0	0.008	0.0	0.0	0.0
AFUN006336		RING finger protein [Source:Projected from Anopheles gambiae (AGAP007954) VB Community Annotation]	0.0	0.0	0.002	0.111	0.001
AFUN000768		unspecified product	0.0	0.018	0.0	0.0	0.0
AFUN006582		unspecified product	0.0	0.003	0.0	0.0	0.0
AFUN001848		regulator of ribosome biosynthesis [Source:Projected from Anopheles gambiae (AGAP006808) VB Community Annotation]	0.0	0.0	0.0	0.017	0.0
AFUN008831		origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP010406) VB Community Annotation]	0.0	0.045	0.0	0.004	0.0
AFUN022353		4'-phosphopantetheinyl transferase [Source:Projected from Anopheles gambiae (AGAP007546) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN009456		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN004011		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN018554		unspecified product	0.0	0.575	0.0	0.142	0.0
AFUN006730		unspecified product	0.0	0.196	0.0	0.0	0.0
AFUN019146		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN000268		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R278]	0.0	0.006	0.0	0.002	0.0
AFUN022184		unspecified product	0.0	0.0	0.0	0.0	0.001
AFUN017450		Eukaryotic large subunit ribosomal RNA	0.0	0.001	0.001	0.002	0.0
AFUN003355		LRRcap domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAZ1]	0.0	0.0	0.0	0.001	0.0
AFUN019894		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN006396		matrix metalloprotease [Source:Projected from Anopheles gambiae (AGAP006904) VB Community Annotation]	0.0	0.036	0.0	0.0	0.0
AFUN017329		Eukaryotic small subunit ribosomal RNA	0.0	0.0	0.223	0.987	0.82
AFUN015889		cytochrome P450	0.0	0.0	0.0	0.0	0.0
AFUN016642		centrosomin [Source:Projected from Anopheles gambiae (AGAP002434) VB Community Annotation]	0.0	0.091	0.002	0.127	0.044
AFUN018819		unspecified product	0.0	0.487	0.011	0.0	0.0
AFUN003260		Protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP011586) UniProtKB/TrEMBL;Acc:A0A1S4H724]	0.0	0.026	0.0	0.0	0.0
AFUN010404		unspecified product	0.0	0.182	0.0	0.0	0.0
AFUN008710		MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RR15]	0.0	0.161	0.0	0.0	0.0
AFUN009405		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP002738) VB Community Annotation]	0.0	0.24	0.011	0.001	0.0
AFUN020617		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM66]	0.0	0.952	0.0	0.156	0.0
AFUN005026		unspecified product	0.0	0.029	0.0	0.0	0.0
AFUN001373		Transgelin [Source:UniProtKB/TrEMBL;Acc:A0A182R5D1]	0.0	0.0	0.0	0.0	0.001
AFUN004706		unspecified product	0.0	0.021	0.0	0.0	0.0
AFUN002384		unspecified product	0.0	0.307	0.0	0.002	0.0
AFUN020489		unspecified product	0.0	0.02	0.0	0.0	0.0
AFUN007617		unspecified product	0.0	0.028	0.0	0.0	0.0
AFUN016507		Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE15]	0.0	0.0	0.0	0.0	0.0
AFUN006858		cytochrome P450	0.0	0.216	0.0	0.002	0.0
AFUN008351		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN018834		Cathepsin L [Source:Projected from Anopheles gambiae (AGAP011828) UniProtKB/TrEMBL;Acc:A0A1S4H7P0]	0.0	0.0	0.0	0.0	0.0
AFUN000394		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN002382		A disintegrin and metallopeptidase domain 9 (meltrin gamma) [Source:Projected from Anopheles gambiae (AGAP013468) VB Community Annotation]	0.0	0.175	0.0	0.0	0.0
AFUN020685		Protocadherin Fat [Source:Projected from Anopheles gambiae (AGAP007924) UniProtKB/TrEMBL;Acc:A0A1S4GXD7]	0.0	0.195	0.003	0.028	0.0
AFUN008499		unspecified product	0.0	0.05	0.0	0.101	0.296
AFUN020935		lysophospholipase II [Source:Projected from Anopheles gambiae (AGAP012126) VB Community Annotation]	0.0	0.822	0.003	0.02	0.271
